time,hip,thigh,calf
1.75197640242483E+018,-0.155053856062889,1.20304356391907,-2.70668856039047
1.75197640242683E+018,-0.154990283346176,1.20283731399536,-2.70619381313324
1.75197640242891E+018,-0.154926710629463,1.20263106407166,-2.70569906587601
1.75197640243107E+018,-0.15486313791275,1.20242481414795,-2.70520431861877
1.75197640243324E+018,-0.154799565196037,1.20221856422424,-2.70470957136154
1.75197640243541E+018,-0.154735992479324,1.20201231430054,-2.70421482410431
1.75197640243752E+018,-0.154672419762611,1.20180606437683,-2.70372007684708
1.75197640243957E+018,-0.154608847045898,1.20159981445313,-2.70322532958984
1.75197640244168E+018,-0.154545274329185,1.20139356452942,-2.70273058233261
1.75197640244375E+018,-0.154481701612473,1.20118731460571,-2.70223583507538
1.75197640244587E+018,-0.15441812889576,1.20098106468201,-2.70174108781815
1.75197640244802E+018,-0.154354556179047,1.2007748147583,-2.70124634056091
1.75197640245019E+018,-0.154290983462334,1.20056856483459,-2.70075159330368
1.75197640245228E+018,-0.154227410745621,1.20036231491089,-2.70025684604645
1.75197640245446E+018,-0.154163838028908,1.20015606498718,-2.69976209878921
1.75197640245651E+018,-0.154100265312195,1.19994981506348,-2.69926735153198
1.75197640245865E+018,-0.154036692595482,1.19974356513977,-2.69877260427475
1.75197640246069E+018,-0.153973119878769,1.19953731521606,-2.69827785701752
1.7519764024627E+018,-0.153909547162056,1.19933106529236,-2.69778310976028
1.75197640246479E+018,-0.153845974445343,1.19912481536865,-2.69728836250305
1.75197640246696E+018,-0.15378240172863,1.19891856544495,-2.69679361524582
1.75197640246912E+018,-0.153718829011917,1.19871231552124,-2.69629886798859
1.75197640247131E+018,-0.153655256295204,1.19850606559753,-2.69580412073135
1.7519764024734E+018,-0.153591683578491,1.19829981567383,-2.69530937347412
1.75197640247552E+018,-0.153528110861778,1.19809356575012,-2.69481462621689
1.75197640247749E+018,-0.153464538145065,1.19788731582642,-2.69431987895966
1.75197640247954E+018,-0.153400965428352,1.19768106590271,-2.69382513170242
1.75197640248159E+018,-0.153337392711639,1.197474815979,-2.69333038444519
1.75197640248365E+018,-0.153273819994926,1.1972685660553,-2.69283563718796
1.75197640248581E+018,-0.153210247278213,1.19706231613159,-2.69234088993072
1.75197640248797E+018,-0.153146674561501,1.19685606620789,-2.69184614267349
1.75197640249014E+018,-0.153083101844788,1.19664981628418,-2.69135139541626
1.75197640249233E+018,-0.153019529128075,1.19644356636047,-2.69085664815903
1.75197640249433E+018,-0.152955956411362,1.19623731643677,-2.69036190090179
1.75197640249645E+018,-0.152892383694649,1.19603106651306,-2.68986715364456
1.75197640249853E+018,-0.152828810977936,1.19582481658936,-2.68937240638733
1.75197640250059E+018,-0.152765238261223,1.19561856666565,-2.6888776591301
1.75197640250265E+018,-0.15270166554451,1.19541231674194,-2.68838291187286
1.75197640250481E+018,-0.152638092827797,1.19520606681824,-2.68788816461563
1.7519764025069E+018,-0.152574520111084,1.19499981689453,-2.6873934173584
1.75197640250906E+018,-0.152510947394371,1.19479356697083,-2.68689867010117
1.751976402512E+018,-0.152447374677658,1.19458731704712,-2.68640392284393
1.75197640251624E+018,-0.152383801960945,1.19438106712341,-2.6859091755867
1.75197640252042E+018,-0.152320229244232,1.19417481719971,-2.68541442832947
1.75197640252461E+018,-0.152256656527519,1.193968567276,-2.68491968107224
1.75197640252794E+018,-0.152193083810806,1.19376231735229,-2.684424933815
1.75197640253074E+018,-0.152129511094093,1.19355606742859,-2.68393018655777
1.75197640253278E+018,-0.15206593837738,1.19334981750488,-2.68343543930054
1.75197640253479E+018,-0.152002365660667,1.19314356758118,-2.6829406920433
1.75197640253679E+018,-0.151938792943954,1.19293731765747,-2.68244594478607
1.75197640253886E+018,-0.151875220227242,1.19273106773376,-2.68195119752884
1.75197640254096E+018,-0.151811647510529,1.19252481781006,-2.68145645027161
1.75197640254305E+018,-0.151748074793816,1.19231856788635,-2.68096170301437
1.75197640254502E+018,-0.151684502077103,1.19211231796265,-2.68046695575714
1.75197640254711E+018,-0.15162092936039,1.19190606803894,-2.67997220849991
1.75197640254924E+018,-0.151557356643677,1.19169981811523,-2.67947746124268
1.75197640255139E+018,-0.151493783926964,1.19149356819153,-2.67898271398544
1.75197640255347E+018,-0.151430211210251,1.19128731826782,-2.67848796672821
1.75197640255553E+018,-0.151366638493538,1.19108106834412,-2.67799321947098
1.75197640255759E+018,-0.151303065776825,1.19087481842041,-2.67749847221374
1.75197640255969E+018,-0.151239493060112,1.1906685684967,-2.67700372495651
1.7519764025617E+018,-0.151175920343399,1.190462318573,-2.67650897769928
1.75197640256372E+018,-0.151112347626686,1.19025606864929,-2.67601423044205
1.75197640256588E+018,-0.151048774909973,1.19004981872559,-2.67551948318481
1.75197640256805E+018,-0.15098520219326,1.18984356880188,-2.67502473592758
1.75197640257023E+018,-0.150921629476547,1.18963731887817,-2.67452998867035
1.7519764025724E+018,-0.150858056759834,1.18943106895447,-2.67403524141312
1.75197640257449E+018,-0.150794484043121,1.18922481903076,-2.67354049415588
1.75197640257657E+018,-0.150730911326408,1.18901856910706,-2.67304574689865
1.75197640257857E+018,-0.150667338609695,1.18881231918335,-2.67255099964142
1.75197640258059E+018,-0.150603765892982,1.18860606925964,-2.67205625238419
1.75197640258267E+018,-0.15054019317627,1.18839981933594,-2.67156150512695
1.75197640258476E+018,-0.150476620459557,1.18819356941223,-2.67106675786972
1.75197640258693E+018,-0.150413047742844,1.18798731948853,-2.67057201061249
1.75197640258909E+018,-0.150349475026131,1.18778106956482,-2.67007726335525
1.75197640259124E+018,-0.150285902309418,1.18757481964111,-2.66958251609802
1.75197640259335E+018,-0.150222329592705,1.18736856971741,-2.66908776884079
1.75197640259547E+018,-0.150158756875992,1.1871623197937,-2.66859302158356
1.75197640259752E+018,-0.150095184159279,1.18695606987,-2.66809827432632
1.75197640259958E+018,-0.150031611442566,1.18674981994629,-2.66760352706909
1.75197640260252E+018,-0.149968038725853,1.18654357002258,-2.66710877981186
1.75197640260671E+018,-0.14990446600914,1.18633732009888,-2.66661403255463
1.7519764026112E+018,-0.149840893292427,1.18613107017517,-2.66611928529739
1.75197640261545E+018,-0.149777320575714,1.18592482025146,-2.66562453804016
1.75197640261832E+018,-0.149713747859001,1.18571857032776,-2.66512979078293
1.75197640262096E+018,-0.149650175142288,1.18551232040405,-2.6646350435257
1.75197640262296E+018,-0.149586602425575,1.18530607048035,-2.66414029626846
1.75197640262502E+018,-0.149523029708862,1.18509982055664,-2.66364554901123
1.75197640262702E+018,-0.149459456992149,1.18489357063293,-2.663150801754
1.7519764026291E+018,-0.149395884275436,1.18468732070923,-2.66265605449676
1.75197640263113E+018,-0.149332311558723,1.18448107078552,-2.66216130723953
1.75197640263332E+018,-0.14926873884201,1.18427482086182,-2.6616665599823
1.75197640263545E+018,-0.149205166125298,1.18406857093811,-2.66117181272507
1.75197640263752E+018,-0.149141593408585,1.1838623210144,-2.66067706546783
1.75197640263955E+018,-0.149078020691872,1.1836560710907,-2.6601823182106
1.75197640264166E+018,-0.149014447975159,1.18344982116699,-2.65968757095337
1.75197640264367E+018,-0.148950875258446,1.18324357124329,-2.65919282369614
1.7519764026457E+018,-0.148887302541733,1.18303732131958,-2.6586980764389
1.75197640264772E+018,-0.14882372982502,1.18283107139587,-2.65820332918167
1.75197640264988E+018,-0.148760157108307,1.18262482147217,-2.65770858192444
1.75197640265202E+018,-0.148696584391594,1.18241857154846,-2.65721383466721
1.75197640265419E+018,-0.148633011674881,1.18221232162476,-2.65671908740997
1.75197640265632E+018,-0.148569438958168,1.18200607170105,-2.65622434015274
1.7519764026585E+018,-0.148505866241455,1.18179982177734,-2.65572959289551
1.75197640266055E+018,-0.148442293524742,1.18159357185364,-2.65523484563827
1.75197640266252E+018,-0.148378720808029,1.18138732192993,-2.65474009838104
1.75197640266458E+018,-0.148315148091316,1.18118107200623,-2.65424535112381
1.75197640266663E+018,-0.148251575374603,1.18097482208252,-2.65375060386658
1.75197640266879E+018,-0.14818800265789,1.18076857215881,-2.65325585660934
1.75197640267096E+018,-0.148124429941177,1.18056232223511,-2.65276110935211
1.75197640267305E+018,-0.148060857224464,1.1803560723114,-2.65226636209488
1.75197640267523E+018,-0.147997284507751,1.1801498223877,-2.65177161483765
1.75197640267729E+018,-0.147933711791039,1.17994357246399,-2.65127686758041
1.75197640267943E+018,-0.147870139074326,1.17973732254028,-2.65078212032318
1.75197640268152E+018,-0.147806566357613,1.17953107261658,-2.65028737306595
1.75197640268358E+018,-0.1477429936409,1.17932482269287,-2.64979262580872
1.75197640268564E+018,-0.147679420924187,1.17911857276917,-2.64929787855148
1.7519764026878E+018,-0.147615848207474,1.17891232284546,-2.64880313129425
1.75197640268989E+018,-0.147552275490761,1.17870607292175,-2.64830838403702
1.75197640269209E+018,-0.147488702774048,1.17849982299805,-2.64781363677979
1.75197640269415E+018,-0.147425130057335,1.17829357307434,-2.64731888952255
1.75197640269626E+018,-0.147361557340622,1.17808732315063,-2.64682414226532
1.75197640269838E+018,-0.147297984623909,1.17788107322693,-2.64632939500809
1.75197640270051E+018,-0.147234411907196,1.17767482330322,-2.64583464775085
1.75197640270257E+018,-0.147170839190483,1.17746857337952,-2.64533990049362
1.75197640270462E+018,-0.14710726647377,1.17726232345581,-2.64484515323639
1.75197640270674E+018,-0.147043693757057,1.1770560735321,-2.64435040597916
1.75197640270891E+018,-0.146980121040344,1.1768498236084,-2.64385565872192
1.75197640271104E+018,-0.146916548323631,1.17664357368469,-2.64336091146469
1.75197640271315E+018,-0.146852975606918,1.17643732376099,-2.64286616420746
1.75197640271531E+018,-0.146789402890205,1.17623107383728,-2.64237141695023
1.75197640271746E+018,-0.146725830173492,1.17602482391357,-2.64187666969299
1.7519764027195E+018,-0.146662257456779,1.17581857398987,-2.64138192243576
1.75197640272156E+018,-0.146598684740067,1.17561232406616,-2.64088717517853
1.75197640272362E+018,-0.146535112023354,1.17540607414246,-2.6403924279213
1.75197640272582E+018,-0.146471539306641,1.17519982421875,-2.63989768066406
1.75197640272793E+018,-0.146407966589928,1.17499357429504,-2.63940293340683
1.75197640273005E+018,-0.146344393873215,1.17478732437134,-2.6389081861496
1.75197640273221E+018,-0.146280821156502,1.17458107444763,-2.63841343889236
1.75197640273435E+018,-0.146217248439789,1.17437482452393,-2.63791869163513
1.7519764027365E+018,-0.146153675723076,1.17416857460022,-2.6374239443779
1.75197640273857E+018,-0.146090103006363,1.17396232467651,-2.63692919712067
1.75197640274064E+018,-0.14602653028965,1.17375607475281,-2.63643444986343
1.75197640274278E+018,-0.145962957572937,1.1735498248291,-2.6359397026062
1.75197640274489E+018,-0.145899384856224,1.1733435749054,-2.63544495534897
1.75197640274702E+018,-0.145835812139511,1.17313732498169,-2.63495020809174
1.75197640274918E+018,-0.145772239422798,1.17293107505798,-2.6344554608345
1.75197640275133E+018,-0.145708666706085,1.17272482513428,-2.63396071357727
1.75197640275347E+018,-0.145645093989372,1.17251857521057,-2.63346596632004
1.7519764027555E+018,-0.145581521272659,1.17231232528687,-2.63297121906281
1.75197640275753E+018,-0.145517948555946,1.17210607536316,-2.63247647180557
1.75197640275967E+018,-0.145454375839233,1.17189982543945,-2.63198172454834
1.75197640276168E+018,-0.14539080312252,1.17169357551575,-2.63148697729111
1.75197640276381E+018,-0.145327230405807,1.17148732559204,-2.63099223003387
1.75197640276595E+018,-0.145263657689095,1.17128107566834,-2.63049748277664
1.75197640276811E+018,-0.145200084972382,1.17107482574463,-2.63000273551941
1.75197640277026E+018,-0.145136512255669,1.17086857582092,-2.62950798826218
1.7519764027724E+018,-0.145072939538956,1.17066232589722,-2.62901324100494
1.75197640277449E+018,-0.145009366822243,1.17045607597351,-2.62851849374771
1.75197640277739E+018,-0.14494579410553,1.1702498260498,-2.62802374649048
1.75197640278142E+018,-0.144882221388817,1.1700435761261,-2.62752899923325
1.75197640278534E+018,-0.144818648672104,1.16983732620239,-2.62703425197601
1.75197640278922E+018,-0.144755075955391,1.16963107627869,-2.62653950471878
1.75197640279255E+018,-0.144691503238678,1.16942482635498,-2.62604475746155
1.75197640279529E+018,-0.144627930521965,1.16921857643127,-2.62555001020432
1.7519764027974E+018,-0.144564357805252,1.16901232650757,-2.62505526294708
1.75197640279947E+018,-0.144500785088539,1.16880607658386,-2.62456051568985
1.75197640280145E+018,-0.144437212371826,1.16859982666016,-2.62406576843262
1.75197640280363E+018,-0.144373639655113,1.16839357673645,-2.62357102117538
1.75197640280569E+018,-0.1443100669384,1.16818732681274,-2.62307627391815
1.75197640280773E+018,-0.144246494221687,1.16798107688904,-2.62258152666092
1.75197640280986E+018,-0.144182921504974,1.16777482696533,-2.62208677940369
1.7519764028119E+018,-0.144119348788261,1.16756857704163,-2.62159203214645
1.75197640281401E+018,-0.144055776071548,1.16736232711792,-2.62109728488922
1.75197640281614E+018,-0.143992203354835,1.16715607719421,-2.62060253763199
1.75197640281829E+018,-0.143928630638123,1.16694982727051,-2.62010779037476
1.75197640282043E+018,-0.14386505792141,1.1667435773468,-2.61961304311752
1.7519764028225E+018,-0.143801485204697,1.1665373274231,-2.61911829586029
1.75197640282461E+018,-0.143737912487984,1.16633107749939,-2.61862354860306
1.75197640282716E+018,-0.143674339771271,1.16612482757568,-2.61812880134583
1.75197640282983E+018,-0.143610767054558,1.16591857765198,-2.61763405408859
1.75197640283207E+018,-0.143547194337845,1.16571232772827,-2.61713930683136
1.75197640283413E+018,-0.143483621621132,1.16550607780457,-2.61664455957413
1.75197640283614E+018,-0.143420048904419,1.16529982788086,-2.61614981231689
1.75197640283831E+018,-0.143356476187706,1.16509357795715,-2.61565506505966
1.75197640284044E+018,-0.143292903470993,1.16488732803345,-2.61516031780243
1.75197640284254E+018,-0.14322933075428,1.16468107810974,-2.6146655705452
1.75197640284458E+018,-0.143165758037567,1.16447482818604,-2.61417082328796
1.75197640284654E+018,-0.143102185320854,1.16426857826233,-2.61367607603073
1.7519764028486E+018,-0.143038612604141,1.16406232833862,-2.6131813287735
1.75197640285066E+018,-0.142975039887428,1.16385607841492,-2.61268658151627
1.75197640285277E+018,-0.142911467170715,1.16364982849121,-2.61219183425903
1.75197640285491E+018,-0.142847894454002,1.16344357856751,-2.6116970870018
1.75197640285705E+018,-0.142784321737289,1.1632373286438,-2.61120233974457
1.75197640285923E+018,-0.142720749020576,1.16303107872009,-2.61070759248734
1.75197640286133E+018,-0.142657176303864,1.16282482879639,-2.6102128452301
1.75197640286347E+018,-0.142593603587151,1.16261857887268,-2.60971809797287
1.75197640286552E+018,-0.142530030870438,1.16241232894897,-2.60922335071564
1.75197640286757E+018,-0.142466458153725,1.16220607902527,-2.6087286034584
1.75197640286963E+018,-0.142402885437012,1.16199982910156,-2.60823385620117
1.75197640287179E+018,-0.142339312720299,1.16179357917786,-2.60773910894394
1.75197640287391E+018,-0.142275740003586,1.16158732925415,-2.60724436168671
1.75197640287692E+018,-0.142212167286873,1.16138107933044,-2.60674961442947
1.75197640288096E+018,-0.14214859457016,1.16117482940674,-2.60625486717224
1.75197640288488E+018,-0.142085021853447,1.16096857948303,-2.60576011991501
1.7519764028878E+018,-0.142021449136734,1.16076232955933,-2.60526537265778
1.7519764028904E+018,-0.141957876420021,1.16055607963562,-2.60477062540054
1.75197640289258E+018,-0.141894303703308,1.16034982971191,-2.60427587814331
1.75197640289461E+018,-0.141830730986595,1.16014357978821,-2.60378113088608
1.75197640289652E+018,-0.141767158269882,1.1599373298645,-2.60328638362885
1.75197640289863E+018,-0.141703585553169,1.1597310799408,-2.60279163637161
1.75197640290068E+018,-0.141640012836456,1.15952483001709,-2.60229688911438
1.75197640290269E+018,-0.141576440119743,1.15931858009338,-2.60180214185715
1.7519764029048E+018,-0.14151286740303,1.15911233016968,-2.60130739459991
1.75197640290691E+018,-0.141449294686317,1.15890608024597,-2.60081264734268
1.75197640290909E+018,-0.141385721969604,1.15869983032227,-2.60031790008545
1.75197640291161E+018,-0.141322149252892,1.15849358039856,-2.59982315282822
1.75197640291428E+018,-0.141258576536179,1.15828733047485,-2.59932840557098
1.75197640291663E+018,-0.141195003819466,1.15808108055115,-2.59883365831375
1.7519764029187E+018,-0.141131431102753,1.15787483062744,-2.59833891105652
1.75197640292076E+018,-0.14106785838604,1.15766858070374,-2.59784416379929
1.75197640292275E+018,-0.141004285669327,1.15746233078003,-2.59734941654205
1.75197640292486E+018,-0.140940712952614,1.15725608085632,-2.59685466928482
1.75197640292691E+018,-0.140877140235901,1.15704983093262,-2.59635992202759
1.75197640292903E+018,-0.140813567519188,1.15684358100891,-2.59586517477035
1.75197640293112E+018,-0.140749994802475,1.15663733108521,-2.59537042751312
1.75197640293325E+018,-0.140686422085762,1.1564310811615,-2.59487568025589
1.7519764029354E+018,-0.140622849369049,1.15622483123779,-2.59438093299866
1.75197640293749E+018,-0.140559276652336,1.15601858131409,-2.59388618574142
1.75197640293955E+018,-0.140495703935623,1.15581233139038,-2.59339143848419
1.75197640294174E+018,-0.14043213121891,1.15560608146667,-2.59289669122696
1.75197640294375E+018,-0.140368558502197,1.15539983154297,-2.59240194396973
1.75197640294586E+018,-0.140304985785484,1.15519358161926,-2.59190719671249
1.75197640294802E+018,-0.140241413068771,1.15498733169556,-2.59141244945526
1.75197640295018E+018,-0.140177840352058,1.15478108177185,-2.59091770219803
1.75197640295233E+018,-0.140114267635345,1.15457483184814,-2.5904229549408
1.75197640295448E+018,-0.140050694918633,1.15436858192444,-2.58992820768356
1.75197640295657E+018,-0.13998712220192,1.15416233200073,-2.58943346042633
1.7519764029587E+018,-0.139923549485207,1.15395608207703,-2.5889387131691
1.75197640296083E+018,-0.139859976768494,1.15374983215332,-2.58844396591187
1.75197640296294E+018,-0.139796404051781,1.15354358222961,-2.58794921865463
1.7519764029651E+018,-0.139732831335068,1.15333733230591,-2.5874544713974
1.75197640296726E+018,-0.139669258618355,1.1531310823822,-2.58695972414017
1.75197640296941E+018,-0.139605685901642,1.1529248324585,-2.58646497688293
1.7519764029715E+018,-0.139542113184929,1.15271858253479,-2.5859702296257
1.75197640297356E+018,-0.139478540468216,1.15251233261108,-2.58547548236847
1.7519764029758E+018,-0.139414967751503,1.15230608268738,-2.58498073511124
1.75197640297789E+018,-0.13935139503479,1.15209983276367,-2.584485987854
1.75197640297995E+018,-0.139287822318077,1.15189358283997,-2.58399124059677
1.75197640298213E+018,-0.139224249601364,1.15168733291626,-2.58349649333954
1.75197640298426E+018,-0.139160676884651,1.15148108299255,-2.58300174608231
1.75197640298637E+018,-0.139097104167938,1.15127483306885,-2.58250699882507
1.75197640298843E+018,-0.139033531451225,1.15106858314514,-2.58201225156784
1.75197640299053E+018,-0.138969958734512,1.15086233322144,-2.58151750431061
1.75197640299267E+018,-0.138906386017799,1.15065608329773,-2.58102275705338
1.75197640299469E+018,-0.138842813301086,1.15044983337402,-2.58052800979614
1.75197640299682E+018,-0.138779240584373,1.15024358345032,-2.58003326253891
1.75197640299897E+018,-0.138715667867661,1.15003733352661,-2.57953851528168
1.75197640300113E+018,-0.138652095150948,1.14983108360291,-2.57904376802444
1.75197640300329E+018,-0.138588522434235,1.1496248336792,-2.57854902076721
1.75197640300544E+018,-0.138524949717522,1.14941858375549,-2.57805427350998
1.75197640300754E+018,-0.138461377000809,1.14921233383179,-2.57755952625275
1.75197640300966E+018,-0.138397804284096,1.14900608390808,-2.57706477899551
1.75197640301167E+018,-0.138334231567383,1.14879983398438,-2.57657003173828
1.7519764030138E+018,-0.13827065885067,1.14859358406067,-2.57607528448105
1.75197640301596E+018,-0.138207086133957,1.14838733413696,-2.57558053722382
1.75197640301806E+018,-0.138143513417244,1.14818108421326,-2.57508578996658
1.75197640302021E+018,-0.138079940700531,1.14797483428955,-2.57459104270935
1.75197640302236E+018,-0.138016367983818,1.14776858436584,-2.57409629545212
1.75197640302455E+018,-0.137952795267105,1.14756233444214,-2.57360154819488
1.75197640302657E+018,-0.137889222550392,1.14735608451843,-2.57310680093765
1.75197640302855E+018,-0.137825649833679,1.14714983459473,-2.57261205368042
1.75197640303059E+018,-0.137762077116966,1.14694358467102,-2.57211730642319
1.75197640303265E+018,-0.137698504400253,1.14673733474731,-2.57162255916595
1.7519764030348E+018,-0.13763493168354,1.14653108482361,-2.57112781190872
1.75197640303696E+018,-0.137571358966827,1.1463248348999,-2.57063306465149
1.75197640303911E+018,-0.137507786250114,1.1461185849762,-2.57013831739426
1.75197640304124E+018,-0.137444213533401,1.14591233505249,-2.56964357013702
1.75197640304339E+018,-0.137380640816689,1.14570608512878,-2.56914882287979
1.75197640304548E+018,-0.137317068099976,1.14549983520508,-2.56865407562256
1.7519764030475E+018,-0.137253495383263,1.14529358528137,-2.56815932836533
1.75197640304956E+018,-0.13718992266655,1.14508733535767,-2.56766458110809
1.75197640305162E+018,-0.137126349949837,1.14488108543396,-2.56716983385086
1.75197640305377E+018,-0.137062777233124,1.14467483551025,-2.56667508659363
1.75197640305593E+018,-0.136999204516411,1.14446858558655,-2.56618033933639
1.75197640305809E+018,-0.136935631799698,1.14426233566284,-2.56568559207916
1.75197640306017E+018,-0.136872059082985,1.14405608573914,-2.56519084482193
1.75197640306229E+018,-0.136808486366272,1.14384983581543,-2.5646960975647
1.75197640306444E+018,-0.136744913649559,1.14364358589172,-2.56420135030746
1.75197640306652E+018,-0.136681340932846,1.14343733596802,-2.56370660305023
1.75197640306858E+018,-0.136617768216133,1.14323108604431,-2.563211855793
1.75197640307063E+018,-0.13655419549942,1.14302483612061,-2.56271710853577
1.75197640307278E+018,-0.136490622782707,1.1428185861969,-2.56222236127853
1.75197640307501E+018,-0.136427050065994,1.14261233627319,-2.5617276140213
1.75197640307703E+018,-0.136363477349281,1.14240608634949,-2.56123286676407
1.75197640307915E+018,-0.136299904632568,1.14219983642578,-2.56073811950684
1.75197640308121E+018,-0.136236331915855,1.14199358650208,-2.5602433722496
1.75197640308336E+018,-0.136172759199142,1.14178733657837,-2.55974862499237
1.75197640308549E+018,-0.13610918648243,1.14158108665466,-2.55925387773514
1.75197640308755E+018,-0.136045613765717,1.14137483673096,-2.55875913047791
1.75197640308961E+018,-0.135982041049004,1.14116858680725,-2.55826438322067
1.7519764030918E+018,-0.135918468332291,1.14096233688355,-2.55776963596344
1.75197640309384E+018,-0.135854895615578,1.14075608695984,-2.55727488870621
1.75197640309596E+018,-0.135791322898865,1.14054983703613,-2.55678014144897
1.75197640309812E+018,-0.135727750182152,1.14034358711243,-2.55628539419174
1.75197640310028E+018,-0.135664177465439,1.14013733718872,-2.55579064693451
1.75197640310243E+018,-0.135600604748726,1.13993108726501,-2.55529589967728
1.75197640310449E+018,-0.135537032032013,1.13972483734131,-2.55480115242004
1.75197640310655E+018,-0.1354734593153,1.1395185874176,-2.55430640516281
1.75197640310868E+018,-0.135409886598587,1.1393123374939,-2.55381165790558
1.75197640311082E+018,-0.135346313881874,1.13910608757019,-2.55331691064835
1.75197640311295E+018,-0.135282741165161,1.13889983764648,-2.55282216339111
1.7519764031151E+018,-0.135219168448448,1.13869358772278,-2.55232741613388
1.75197640311725E+018,-0.135155595731735,1.13848733779907,-2.55183266887665
1.75197640311941E+018,-0.135092023015022,1.13828108787537,-2.55133792161942
1.7519764031215E+018,-0.135028450298309,1.13807483795166,-2.55084317436218
1.75197640312356E+018,-0.134964877581596,1.13786858802795,-2.55034842710495
1.7519764031257E+018,-0.134901304864883,1.13766233810425,-2.54985367984772
1.75197640312775E+018,-0.13483773214817,1.13745608818054,-2.54935893259048
1.75197640312987E+018,-0.134774159431458,1.13724983825684,-2.54886418533325
1.75197640313202E+018,-0.134710586714745,1.13704358833313,-2.54836943807602
1.75197640313418E+018,-0.134647013998032,1.13683733840942,-2.54787469081879
1.75197640313634E+018,-0.134583441281319,1.13663108848572,-2.54737994356155
1.7519764031385E+018,-0.134519868564606,1.13642483856201,-2.54688519630432
1.75197640314052E+018,-0.134456295847893,1.13621858863831,-2.54639044904709
1.75197640314266E+018,-0.13439272313118,1.1360123387146,-2.54589570178986
1.75197640314466E+018,-0.134329150414467,1.13580608879089,-2.54540095453262
1.75197640314679E+018,-0.134265577697754,1.13559983886719,-2.54490620727539
1.75197640314895E+018,-0.134202004981041,1.13539358894348,-2.54441146001816
1.75197640315111E+018,-0.134138432264328,1.13518733901978,-2.54391671276093
1.75197640315327E+018,-0.134074859547615,1.13498108909607,-2.54342196550369
1.75197640315542E+018,-0.134011286830902,1.13477483917236,-2.54292721824646
1.75197640315752E+018,-0.133947714114189,1.13456858924866,-2.54243247098923
1.75197640315962E+018,-0.133884141397476,1.13436233932495,-2.54193772373199
1.75197640316165E+018,-0.133820568680763,1.13415608940125,-2.54144297647476
1.75197640316372E+018,-0.13375699596405,1.13394983947754,-2.54094822921753
1.75197640316581E+018,-0.133693423247337,1.13374358955383,-2.5404534819603
1.75197640316797E+018,-0.133629850530624,1.13353733963013,-2.53995873470306
1.75197640317013E+018,-0.133566277813911,1.13333108970642,-2.53946398744583
1.75197640317229E+018,-0.133502705097198,1.13312483978272,-2.5389692401886
1.75197640317446E+018,-0.133439132380486,1.13291858985901,-2.53847449293137
1.75197640317656E+018,-0.133375559663773,1.1327123399353,-2.53797974567413
1.75197640317852E+018,-0.13331198694706,1.1325060900116,-2.5374849984169
1.75197640318057E+018,-0.133248414230347,1.13229984008789,-2.53699025115967
1.75197640318263E+018,-0.133184841513634,1.13209359016418,-2.53649550390244
1.75197640318478E+018,-0.133121268796921,1.13188734024048,-2.5360007566452
1.75197640318693E+018,-0.133057696080208,1.13168109031677,-2.53550600938797
1.75197640318902E+018,-0.132994123363495,1.13147484039307,-2.53501126213074
1.75197640319117E+018,-0.132930550646782,1.13126859046936,-2.5345165148735
1.75197640319326E+018,-0.132866977930069,1.13106234054565,-2.53402176761627
1.75197640319538E+018,-0.132803405213356,1.13085609062195,-2.53352702035904
1.75197640319752E+018,-0.132739832496643,1.13064984069824,-2.53303227310181
1.75197640319958E+018,-0.13267625977993,1.13044359077454,-2.53253752584457
1.75197640320165E+018,-0.132612687063217,1.13023734085083,-2.53204277858734
1.75197640320379E+018,-0.132549114346504,1.13003109092712,-2.53154803133011
1.75197640320594E+018,-0.132485541629791,1.12982484100342,-2.53105328407288
1.75197640320816E+018,-0.132421968913078,1.12961859107971,-2.53055853681564
1.75197640321019E+018,-0.132358396196365,1.12941234115601,-2.53006378955841
1.75197640321231E+018,-0.132294823479652,1.1292060912323,-2.52956904230118
1.75197640321446E+018,-0.132231250762939,1.12899984130859,-2.52907429504395
1.75197640321651E+018,-0.132167678046226,1.12879359138489,-2.52857954778671
1.75197640321857E+018,-0.132104105329514,1.12858734146118,-2.52808480052948
1.75197640322063E+018,-0.132040532612801,1.12838109153748,-2.52759005327225
1.75197640322278E+018,-0.131976959896088,1.12817484161377,-2.52709530601501
1.75197640322496E+018,-0.131913387179375,1.12796859169006,-2.52660055875778
1.75197640322703E+018,-0.131849814462662,1.12776234176636,-2.52610581150055
1.75197640322916E+018,-0.131786241745949,1.12755609184265,-2.52561106424332
1.75197640323121E+018,-0.131722669029236,1.12734984191895,-2.52511631698608
1.75197640323337E+018,-0.131659096312523,1.12714359199524,-2.52462156972885
1.75197640323551E+018,-0.13159552359581,1.12693734207153,-2.52412682247162
1.75197640323756E+018,-0.131531950879097,1.12673109214783,-2.52363207521439
1.75197640323962E+018,-0.131468378162384,1.12652484222412,-2.52313732795715
1.75197640324182E+018,-0.131404805445671,1.12631859230042,-2.52264258069992
1.7519764032439E+018,-0.131341232728958,1.12611234237671,-2.52214783344269
1.75197640324602E+018,-0.131277660012245,1.125906092453,-2.52165308618546
1.75197640324817E+018,-0.131214087295532,1.1256998425293,-2.52115833892822
1.75197640325034E+018,-0.131150514578819,1.12549359260559,-2.52066359167099
1.75197640325249E+018,-0.131086941862106,1.12528734268188,-2.52016884441376
