-0.009400352835655212,0.020327702164649963,0.018498718738555908
0.014035463333129883,-0.0009775847429409623,-0.006002361886203289
0.01297019887715578,0.00434873765334487,0.013172396458685398
-0.009400352835655212,-0.007369171362370253,-0.00174130464438349
-0.011530880816280842,-0.0041733779944479465,-0.00174130464438349
0.0044480846263468266,0.011805587448179722,-0.00919815618544817
-0.00407403102144599,-0.013760757632553577,0.014237661845982075
-0.005139295011758804,-0.0009775847429409623,-0.00919815618544817
-0.01046561636030674,0.0011529438197612762,0.005715546198189259
0.01297019887715578,0.006479265633970499,-0.006002361886203289
-0.0008782375953160226,-0.010564964264631271,-0.013459214009344578
-0.001943501876667142,-0.01802181452512741,-0.010263418778777122
-0.00407403102144599,-0.011630228720605373,-0.006002361886203289
-0.003008766332641244,0.008609794080257416,-0.00919815618544817
0.015100727789103985,-0.010564964264631271,-0.007067626342177391
-0.005139295011758804,0.007544530089944601,-0.007067626342177391
0.00018702678789850324,0.013936118222773075,0.013172396458685398
-0.013661409728229046,0.015001382678747177,0.005715546198189259
0.00018702678789850324,-0.003108113305643201,0.014237661845982075
0.007643877062946558,-0.00949969980865717,0.00038922412204556167
0.007643877062946558,0.00434873765334487,0.0046502817422151566
-0.006204559467732906,0.00434873765334487,-0.0028065689839422703
-0.005139295011758804,0.006479265633970499,0.005715546198189259
0.006578613538295031,0.006479265633970499,-0.00174130464438349
-0.013661409728229046,-0.008434435352683067,-0.004937097430229187
0.016165992245078087,8.767989493208006e-05,-0.004937097430229187
-0.009400352835655212,-0.01482602208852768,0.00038922412204556167
0.008709141984581947,0.007544530089944601,0.003585017053410411
0.006578613538295031,8.767989493208006e-05,0.003585017053410411
-0.02111825905740261,0.013936118222773075,-0.011328683234751225
0.014035463333129883,-0.005238642450422049,0.018498718738555908
-0.012596145272254944,-0.0041733779944479465,0.006780810654163361
0.011904935352504253,0.016066646203398705,0.0014544888399541378
0.0044480846263468266,-0.00949969980865717,-0.01878553442656994
-0.007269823923707008,0.01074032299220562,0.009976603090763092
0.003382819937542081,-0.01802181452512741,-0.023046592250466347
-0.001943501876667142,0.007544530089944601,0.00891133863478899
-0.01792246848344803,-0.005238642450422049,-0.00919815618544817
0.006578613538295031,-0.006303906906396151,-0.006002361886203289
0.005513349082320929,0.011805587448179722,0.0046502817422151566
-0.007269823923707008,-0.016956551000475883,-0.019850799813866615
0.01297019887715578,0.016066646203398705,0.02169451117515564
0.00977440644055605,-0.012695493176579475,-0.010263418778777122
-0.001943501876667142,0.009675058536231518,-0.004937097430229187
0.010839670896530151,-0.020152343437075615,0.00891133863478899
-0.012596145272254944,0.005414002109318972,0.0025197528302669525
0.017231255769729614,0.0022182082757353783,-0.01878553442656994
-0.01046561636030674,8.767989493208006e-05,0.01743345521390438
0.0044480846263468266,-0.015891285613179207,-0.020916063338518143
-0.009400352835655212,0.008609794080257416,0.023825040087103844
0.0023175557143986225,0.01074032299220562,0.0025197528302669525
0.0044480846263468266,-0.02228287234902382,0.003585017053410411
0.010839670896530151,-0.0041733779944479465,-0.0038718334399163723
0.006578613538295031,-0.003108113305643201,-0.0006760403048247099
0.006578613538295031,-0.008434435352683067,-0.00174130464438349
-0.006204559467732906,0.011805587448179722,0.023825040087103844
0.008709141984581947,0.00434873765334487,0.012107132002711296
-0.001943501876667142,0.011805587448179722,-0.00174130464438349
-0.003008766332641244,0.007544530089944601,0.00891133863478899
-0.01046561636030674,0.016066646203398705,-0.004937097430229187
0.00977440644055605,8.767989493208006e-05,0.023825040087103844
-0.00833508837968111,0.0011529438197612762,-0.00919815618544817
0.006578613538295031,8.767989493208006e-05,0.0014544888399541378
0.008709141984581947,-0.006303906906396151,0.0046502817422151566
-0.01046561636030674,-0.016956551000475883,0.011041867546737194
0.003558694152161479,0.007922804914414883,-0.016851218417286873
-0.017746593803167343,0.007922804914414883,0.023628825321793556
0.008885015733540058,0.0025964833330363035,-0.006198575254529715
0.006754487752914429,-0.015513011254370213,0.005519333761185408
-0.0038981568068265915,0.0175101850181818,0.007649861741811037
-0.0038981568068265915,-0.006990896072238684,-0.008329103700816631
0.003558694152161479,0.011118597351014614,-0.018981747329235077
-0.013485535979270935,-0.00486036716029048,0.019367767497897148
-0.019877122715115547,-0.0037951029371470213,-0.003002782119438052
0.004623958375304937,0.00898806843906641,-0.01259016152471304
-0.0017676276620477438,-0.001664574258029461,0.009780390188097954
0.0003629010170698166,0.004727012477815151,0.023628825321793556
0.005689222831279039,-0.006990896072238684,-0.02856912650167942
0.012080810032784939,-0.0005993098020553589,0.023628825321793556
-0.012420271523296833,0.014314393512904644,-0.018981747329235077
0.011015545576810837,0.005792276933789253,0.004454068373888731
-0.00709394970908761,0.0025964833330363035,-0.008329103700816631
0.007819751277565956,-0.010186688974499702,-0.009394368156790733
-0.0007023633806966245,-0.00486036716029048,-0.011524897068738937
-0.012420271523296833,0.003661747556179762,0.02256356179714203
0.003558694152161479,0.0004659548867493868,-0.015785953029990196
0.004623958375304937,-0.013382482342422009,-0.016851218417286873
-0.01881185919046402,-0.00486036716029048,0.015106713399291039
0.0024934299290180206,-0.006990896072238684,-0.003002782119438052
0.00995028018951416,0.003661747556179762,0.004454068373888731
-0.006028685253113508,0.00898806843906641,0.01297618355602026
0.003558694152161479,0.00898806843906641,0.0033888041507452726
0.0024934299290180206,-0.001664574258029461,-0.0008722533821128309
-0.0007023633806966245,0.005792276933789253,0.00019301104475744069
0.0014281653566285968,0.0004659548867493868,0.011910919100046158
0.0014281653566285968,0.004727012477815151,-0.014720690436661243
-0.004963420797139406,0.0025964833330363035,-0.009394368156790733
-0.0038981568068265915,0.007922804914414883,0.023628825321793556
0.006754487752914429,-0.0027298384811729193,0.004454068373888731
-0.015616064891219139,0.00898806843906641,0.001258275704458356
-0.00709394970908761,0.011118597351014614,0.005519333761185408
0.015276601538062096,0.0015312187606468797,0.0033888041507452726
0.0003629010170698166,0.010053332895040512,0.00019301104475744069
0.0014281653566285968,-0.008056160062551498,0.009780390188097954
-0.009224478155374527,-0.006990896072238684,0.00019301104475744069
0.0003629010170698166,0.006857540458440781,0.001258275704458356
-0.012420271523296833,-0.001664574258029461,0.00019301104475744069
0.00995028018951416,0.010053332895040512,0.016171978786587715
-0.022007649764418602,0.0004659548867493868,-0.014720690436661243
0.0174071304500103,0.012183861806988716,0.01297618355602026
0.005689222831279039,0.0015312187606468797,-0.003002782119438052
-0.009224478155374527,0.0025964833330363035,0.004454068373888731
