0.011842741630971432,0.019405631348490715,-0.0026427011471241713
-0.014788868837058544,-0.012552298605442047,-0.0037079653702676296
0.0033206255175173283,0.00023087370209395885,-0.0037079653702676296
0.01823432743549347,-0.009356506168842316,-0.004773229826241732
0.0033206255175173283,-0.0008343909867107868,-0.010099551640450954
-0.0009404318989254534,-0.007225977256894112,0.004814149346202612
0.011842741630971432,0.01194878201931715,-0.022882724180817604
-0.01265833992511034,0.004491931293159723,-0.0026427011471241713
0.008646947331726551,-0.009356506168842316,-0.0026427011471241713
-0.01265833992511034,0.0023614021483808756,-0.0015774366911500692
0.009712211787700653,-0.00616071280092001,0.006944678723812103
-0.009462547488510609,-0.0008343909867107868,-0.0015774366911500692
0.00438588997349143,0.005557195749133825,-0.015425873920321465
0.008646947331726551,-0.005095448344945908,-0.010099551640450954
-0.0020056962966918945,-0.002964919665828347,-0.011164816096425056
-0.008397283032536507,-0.0018996554426848888,0.01972785033285618
-0.004136225208640099,-0.026400737464427948,0.0016183566767722368
-0.008397283032536507,0.019405631348490715,-0.0026427011471241713
0.0022553610615432262,-0.023204945027828217,-0.00051217240979895
-0.005201489198952913,0.008752988651394844,-0.0026427011471241713
0.01077747717499733,0.004491931293159723,-0.0026427011471241713
0.0022553610615432262,0.0034266666043549776,0.016532059758901596
-0.004136225208640099,-0.0008343909867107868,0.0037488851230591536
0.0214301198720932,0.004491931293159723,-0.01329534500837326
-0.02224572002887726,-0.0146828293800354,0.0005530919879674911
0.01077747717499733,0.008752988651394844,-0.0037079653702676296
0.00438588997349143,-0.002964919665828347,0.005879414267838001
-0.004136225208640099,0.005557195749133825,-0.006903758272528648
0.0011900968383997679,0.007687723729759455,0.006944678723812103
-0.0030709607526659966,0.0034266666043549776,-0.0015774366911500692
-0.005201489198952913,-0.010421771556138992,-0.0026427011471241713
0.007581682875752449,0.006622459273785353,-0.0037079653702676296
-0.006266753654927015,0.006622459273785353,-0.0037079653702676296
-0.006266753654927015,0.004491931293159723,0.01866258680820465
-0.004136225208640099,0.0023614021483808756,-0.0037079653702676296
-0.0009404318989254534,-0.005095448344945908,-0.00051217240979895
-0.010527811013162136,0.01194878201931715,-0.00051217240979895
-0.0030709607526659966,0.01194878201931715,0.00800994224846363
0.0022553610615432262,-0.0008343909867107868,0.015466795302927494
0.00438588997349143,0.004491931293159723,0.0037488851230591536
0.008646947331726551,-0.00616071280092001,-0.0037079653702676296
-0.0009404318989254534,-0.004030183888971806,0.015466795302927494
-0.015854133293032646,0.009818253107368946,0.0005530919879674911
-0.0030709607526659966,0.005557195749133825,-0.02394798956811428
0.00438588997349143,-0.020009148865938187,-0.00051217240979895
0.005451154429465532,0.009818253107368946,-0.00051217240979895
-0.014788868837058544,0.006622459273785353,-0.0037079653702676296
0.0033206255175173283,-0.0008343909867107868,0.0037488851230591536
-0.0009404318989254534,-0.012552298605442047,-0.006903758272528648
-0.01265833992511034,-0.008291241712868214,-0.0026427011471241713
0.008646947331726551,0.016209838911890984,0.0037488851230591536
-0.02118045464158058,0.010883517563343048,-0.0207521952688694
-0.0030709607526659966,-0.002964919665828347,0.017597323283553123
0.005451154429465532,-0.00616071280092001,-0.014360609464347363
-0.017984664067626,0.006622459273785353,0.02292364463210106
0.008646947331726551,-0.0018996554426848888,0.004814149346202612
-0.004136225208640099,0.01834036596119404,-0.010099551640450954
-0.010527811013162136,0.01834036596119404,0.009075205773115158
0.006516419351100922,-0.011487034149467945,0.0016183566767722368
-0.005201489198952913,0.010883517563343048,0.016532059758901596
0.005451154429465532,0.004491931293159723,-0.016491137444972992
0.00012483248428907245,-0.007225977256894112,0.0037488851230591536
0.0022553610615432262,-0.010421771556138992,0.012270999141037464
-0.014788868837058544,0.0023614021483808756,0.0005530919879674911
0.008646947331726551,-0.004030183888971806,0.006944678723812103
0.0011900968383997679,0.016209838911890984,-0.0026427011471241713
-0.009462547488510609,-0.009356506168842316,-0.01329534500837326
0.0033206255175173283,0.008752988651394844,0.00800994224846363
0.0011900968383997679,0.015144575387239456,-0.0037079653702676296
-0.01265833992511034,-0.01361756306141615,0.0005530919879674911
0.0033206255175173283,-0.0008343909867107868,-0.01329534500837326
0.009712211787700653,-0.002964919665828347,-0.00796902272850275
0.00012483248428907245,0.022601423785090446,-0.0037079653702676296
-0.008397283032536507,-0.03705338016152382,0.01866258680820465
0.0011900968383997679,0.01727510243654251,0.009075205773115158
-0.005201489198952913,-0.016813356429338455,0.005879414267838001
0.0011900968383997679,-0.0008343909867107868,0.011205734685063362
-0.015854133293032646,-0.011487034149467945,-0.00796902272850275
0.006516419351100922,0.014079310931265354,-0.00796902272850275
-0.024376248940825462,0.0034266666043549776,0.0026836206670850515
0.008646947331726551,-0.005095448344945908,0.006944678723812103
0.007581682875752449,0.006622459273785353,-0.00796902272850275
0.0033206255175173283,-0.0008343909867107868,0.012270999141037464
-0.017984664067626,0.005557195749133825,-0.033535368740558624
0.01290800515562296,-0.010421771556138992,0.0026836206670850515
0.00438588997349143,0.0034266666043549776,-0.005838494282215834
0.008646947331726551,0.0012961375759914517,-0.00051217240979895
-0.007332018110901117,-0.008291241712868214,-0.009034287184476852
-0.004136225208640099,-0.004030183888971806,-0.0015774366911500692
