0.005790702532976866,-0.018606802448630333,-0.010107278823852539
0.011117024347186089,0.01122059766203165,0.0016106291441246867
-0.011253527365624905,0.0016332183731719851,-0.0037156930193305016
-0.008057734929025173,0.019742712378501892,-0.018629394471645355
-0.016579851508140564,-0.0015625746455043554,0.016524331644177437
0.0025949091650545597,-0.006888896692544222,-0.010107278823852539
0.0025949091650545597,0.01122059766203165,-0.014368337579071522
-0.0016661480767652392,-0.0015625746455043554,0.0026758930180221796
-0.0027314124163240194,-0.00582363223657012,-0.004780957475304604
-0.008057734929025173,0.0026984827127307653,-0.01330307312309742
0.006855966988950968,0.01122059766203165,-0.0037156930193305016
-0.009122999384999275,-0.0004973102477379143,0.0037411574739962816
-0.0027314124163240194,-0.003693103324621916,0.0037411574739962816
0.0004643805732484907,0.008024804294109344,-0.00797675084322691
-0.0016661480767652392,-0.003693103324621916,0.013328536413609982
0.004725438077002764,0.005894276779145002,-0.011172543279826641
0.013247552327811718,0.01122059766203165,0.0346338264644146
-0.0037966773379594088,0.0048290123231709,-0.03141256421804428
0.006855966988950968,-0.0015625746455043554,0.010132743045687675
0.004725438077002764,-0.002627838868647814,-0.01330307312309742
0.004725438077002764,-0.0004973102477379143,0.010132743045687675
0.0025949091650545597,0.008024804294109344,0.017589597031474113
-0.0027314124163240194,0.0037637471687048674,-0.000519900000654161
-0.0016661480767652392,-0.003693103324621916,0.014393801800906658
-0.0027314124163240194,0.0005679544992744923,-0.01649886555969715
-0.012318791821599007,0.01335112750530243,0.0346338264644146
0.0025949091650545597,0.0048290123231709,-0.0026504285633563995
-0.0016661480767652392,-0.004758367780596018,-0.010107278823852539
0.0025949091650545597,0.0037637471687048674,-0.010107278823852539
0.010051759891211987,-0.002627838868647814,-0.0015851643402129412
-0.006992470007389784,0.008024804294109344,0.006936951074749231
0.01431281678378582,-0.009019425138831139,-0.005846221465617418
0.005790702532976866,-0.011149954050779343,0.01226327195763588
-0.0037966773379594088,0.008024804294109344,-0.000519900000654161
-0.006992470007389784,0.0005679544992744923,0.008002214133739471
0.004725438077002764,0.0026984827127307653,0.0037411574739962816
0.0025949091650545597,-0.0004973102477379143,-0.01330307312309742
0.004725438077002764,-0.0004973102477379143,-0.0026504285633563995
-0.024036699905991554,-0.004758367780596018,0.0005453643971122801
0.007921230979263783,0.0026984827127307653,0.009067478589713573
0.0036601736210286617,0.0005679544992744923,-0.014368337579071522
0.0015296449419111013,-0.01008468959480524,0.005871686618775129
-0.013384056277573109,0.014416391961276531,0.016524331644177437
0.01218228880316019,-0.012215218506753445,-0.021825186908245087
-0.01871037855744362,-0.0004973102477379143,0.004806422162801027
-0.0027314124163240194,0.008024804294109344,-0.025020981207489967
0.005790702532976866,0.009090068750083447,0.004806422162801027
0.0025949091650545597,-0.006888896692544222,0.028242237865924835
-0.0027314124163240194,0.0005679544992744923,-0.0037156930193305016
-0.00060088379541412,-0.017541538923978806,-0.01649886555969715
0.0036601736210286617,0.0016332183731719851,0.008002214133739471
-0.0037966773379594088,0.0026984827127307653,-0.01543360110372305
-0.012318791821599007,0.0005679544992744923,0.013328536413609982
0.015378081239759922,-0.004758367780596018,-0.018629394471645355
-0.0027314124163240194,0.0037637471687048674,0.005871686618775129
0.004725438077002764,-0.00582363223657012,-0.0037156930193305016
-0.0016661480767652392,0.0016332183731719851,0.009067478589713573
0.0036601736210286617,-0.0004973102477379143,-0.00797675084322691
0.005790702532976866,-0.004758367780596018,-0.011172543279826641
0.006855966988950968,0.0026984827127307653,-0.0026504285633563995
0.0004643805732484907,0.010155333206057549,-0.0037156930193305016
-0.010188262909650803,0.010155333206057549,0.0026758930180221796
0.0036601736210286617,-0.017541538923978806,0.01865485869348049
-0.0016661480767652392,0.0069595398381352425,-0.009042015299201012
0.0025949091650545597,-0.0015625746455043554,-0.01543360110372305
0.01431281678378582,-0.011149954050779343,0.014393801800906658
-0.0016661480767652392,-0.004758367780596018,0.005871686618775129
0.0025949091650545597,-0.006888896692544222,-0.0015851643402129412
-0.005927205551415682,-0.01008468959480524,0.011198007501661777
-0.0027314124163240194,0.0037637471687048674,0.0016106291441246867
0.0015296449419111013,-0.006888896692544222,0.011198007501661777
0.006855966988950968,0.014416391961276531,0.013328536413609982
-0.0016661480767652392,0.0026984827127307653,0.006936951074749231
0.005790702532976866,-0.004758367780596018,0.0005453643971122801
-0.006992470007389784,-0.004758367780596018,0.006936951074749231
0.011117024347186089,-0.009019425138831139,-0.011172543279826641
-0.008057734929025173,-0.006888896692544222,0.0037411574739962816
-0.0016661480767652392,-0.00582363223657012,-0.012237807735800743
-0.016579851508140564,0.0005679544992744923,0.008002214133739471
0.0004643805732484907,0.0048290123231709,0.0037411574739962816
0.0025949091650545597,-0.013280482962727547,-0.000519900000654161
-0.011253527365624905,0.017612183466553688,0.01226327195763588
-0.01444932073354721,0.01335112750530243,0.0005453643971122801
0.007921230979263783,-0.016476275399327278,-0.0026504285633563995
-0.0027314124163240194,0.005894276779145002,-0.0026504285633563995
-0.0016661480767652392,-0.003693103324621916,0.014393801800906658
0.01218228880316019,-0.0015625746455043554,-0.03141256421804428
0.005790702532976866,0.008024804294109344,0.016524331644177437
0.0015296449419111013,0.0048290123231709,-0.000519900000654161
0.0036601736210286617,0.0016332183731719851,0.0005453643971122801
0.007921230979263783,-0.004758367780596018,-0.026086242869496346
-0.01444932073354721,0.012285862118005753,0.023981180042028427
0.006855966988950968,-0.009019425138831139,0.006936951074749231
0.0004643805732484907,-0.007954160682857037,0.0005453643971122801
0.005790702532976866,0.005894276779145002,-0.0037156930193305016
0.0004643805732484907,-0.011149954050779343,-0.000519900000654161
-0.0037966773379594088,0.0048290123231709,0.0005453643971122801
0.0015296449419111013,-0.007954160682857037,-0.0026504285633563995
-0.0037966773379594088,0.0016332183731719851,-0.000519900000654161
-0.008057734929025173,-0.004758367780596018,0.0016106291441246867
0.0025949091650545597,-0.002627838868647814,0.021850652992725372
-0.0027314124163240194,-0.007954160682857037,-0.02075992338359356
0.019639139994978905,-0.004758367780596018,0.021850652992725372
-0.00060088379541412,-0.003693103324621916,-0.009042015299201012
-0.005927205551415682,-0.012215218506753445,-0.022890452295541763
0.01218228880316019,-0.00582363223657012,-0.0026504285633563995
-0.009122999384999275,0.010155333206057549,-0.0037156930193305016
0.0036601736210286617,0.0016332183731719851,-0.01649886555969715
0.0004643805732484907,0.0069595398381352425,0.020785387605428696
-0.0027314124163240194,0.0048290123231709,-0.00691148592159152
-0.0027314124163240194,-0.00582363223657012,0.006936951074749231
-0.0027314124163240194,0.015481656417250633,-0.0026504285633563995
0.008986495435237885,0.0016332183731719851,-0.009042015299201012
0.005790702532976866,-0.011149954050779343,0.01545906625688076
-0.010188262909650803,0.009090068750083447,-0.011172543279826641
0.011117024347186089,0.010155333206057549,0.009067478589713573
-0.009122999384999275,-0.02606365643441677,-0.0037156930193305016
0.01218228880316019,-0.003693103324621916,-0.0037156930193305016
-0.011253527365624905,0.014416391961276531,0.02611170895397663
-0.0037966773379594088,-0.0015625746455043554,-0.0015851643402129412
0.0025949091650545597,0.0005679544992744923,-0.02395571582019329
-0.016579851508140564,-0.012215218506753445,0.013328536413609982
0.0036601736210286617,0.0026984827127307653,0.010132743045687675
0.0036601736210286617,0.008024804294109344,0.0037411574739962816
0.006855966988950968,-0.013280482962727547,-0.0037156930193305016
-0.0016661480767652392,0.0048290123231709,-0.012237807735800743
-0.0027314124163240194,0.005894276779145002,-0.005846221465617418
0.005790702532976866,0.017612183466553688,0.01226327195763588
-0.0037966773379594088,-0.020737331360578537,0.020785387605428696
-0.013384056277573109,0.01335112750530243,-0.00691148592159152
0.008986495435237885,-0.006888896692544222,0.01972012408077717
-0.010188262909650803,0.02080797590315342,-0.0037156930193305016
0.0036601736210286617,-0.023933127522468567,0.005871686618775129
-0.00486194109544158,-0.004758367780596018,0.005871686618775129
-0.009122999384999275,0.012285862118005753,0.016524331644177437
0.0004643805732484907,-0.003693103324621916,-0.005846221465617418
0.01431281678378582,0.0037637471687048674,0.016524331644177437
-0.0037966773379594088,0.0069595398381352425,-0.009042015299201012
0.007921230979263783,-0.00582363223657012,-0.014368337579071522
0.006855966988950968,-0.0015625746455043554,0.01972012408077717
-0.0027314124163240194,0.005894276779145002,0.0037411574739962816
0.0025949091650545597,0.012285862118005753,0.01545906625688076
0.006855966988950968,-0.018606802448630333,-0.018629394471645355
-0.0037966773379594088,-0.0015625746455043554,0.02611170895397663
-0.00060088379541412,-0.016476275399327278,-0.009042015299201012
-0.00486194109544158,0.008024804294109344,0.014393801800906658
-0.0037966773379594088,0.009090068750083447,-0.019694657996296883
0.006855966988950968,0.0048290123231709,0.01226327195763588
-0.0016661480767652392,-0.01008468959480524,0.014393801800906658
-0.006992470007389784,0.0048290123231709,-0.01330307312309742
0.010051759891211987,-0.007954160682857037,0.014393801800906658
-0.005927205551415682,0.014416391961276531,-0.000519900000654161
-0.0016661480767652392,-0.016476275399327278,0.0016106291441246867
0.005790702532976866,0.0026984827127307653,0.016524331644177437
-0.00486194109544158,0.0048290123231709,0.0026758930180221796
-0.0037966773379594088,-0.014345747418701649,0.0026758930180221796
0.006855966988950968,-0.003693103324621916,0.0026758930180221796
-0.008057734929025173,0.014416391961276531,0.01545906625688076
0.010051759891211987,0.0005679544992744923,-0.004780957475304604
0.0015296449419111013,0.0048290123231709,0.020785387605428696
-0.013384056277573109,-0.020737331360578537,-0.025020981207489967
0.0036601736210286617,0.009090068750083447,0.0005453643971122801
0.02176966890692711,-0.01008468959480524,0.011198007501661777
-0.015514585189521313,-0.0004973102477379143,-0.0026504285633563995
-0.00486194109544158,0.010155333206057549,0.008002214133739471
0.018573876470327377,-0.006888896692544222,-0.000519900000654161
-0.0037966773379594088,0.010155333206057549,0.013328536413609982
-0.00060088379541412,0.0026984827127307653,0.0016106291441246867
0.019639139994978905,-0.009019425138831139,0.013328536413609982
0.006855966988950968,0.017612183466553688,0.005871686618775129
0.011117024347186089,-0.014345747418701649,-0.02075992338359356
-0.0016661480767652392,-0.007954160682857037,0.011198007501661777
-0.008057734929025173,0.022938504815101624,-0.005846221465617418
0.008986495435237885,-0.012215218506753445,-0.011172543279826641
-0.0037966773379594088,-0.002627838868647814,0.011198007501661777
0.02176966890692711,-0.00582363223657012,0.0005453643971122801
-0.015514585189521313,-0.0004973102477379143,0.017589597031474113
-0.00060088379541412,-0.011149954050779343,-0.00797675084322691
-0.0016661480767652392,0.01122059766203165,-0.009042015299201012
-0.02510196343064308,-0.009019425138831139,0.0016106291441246867
0.011117024347186089,-0.002627838868647814,0.017589597031474113
0.0004643805732484907,-0.003693103324621916,0.0016106291441246867
0.008986495435237885,0.014416391961276531,0.0037411574739962816
0.011117024347186089,-0.006888896692544222,-0.010107278823852539
